,区,地価
0,中央区,17617168
1,千代田区,16507437
2,港区,14625228
3,渋谷区,13430106
4,新宿区,11969925
5,豊島区,5865664
6,台東区,5006795
7,文京区,4517355
8,目黒区,4034090
9,品川区,3411426
10,中野区,3157182
11,杉並区,2457808
12,世田谷区,2448394
13,北区,2422709
14,荒川区,2363400
15,江東区,2147815
16,墨田区,2081252
17,大田区,1977887
18,板橋区,1854132
19,練馬区,1545083
20,江戸川区,1496795
21,足立区,1442115
22,葛飾区,1272955
